AREA21CD,CTRY21NM,NAT21NM,NHSER21NM,STP21NM,CCG21NM,LAD21NM
E54000044,,,,"Buckinghamshire, Oxfordshire and Berkshire West",,
E38000221,,,,,NHS Berkshire West CCG,
E06000037,,,,,,West Berkshire
E06000038,,,,,,Reading
E06000041,,,,,,Wokingham
E38000223,,,,,NHS Buckinghamshire CCG,
E06000060,,,,,,Buckinghamshire
E07000179,,,,,,South Oxfordshire
E38000136,,,,,NHS Oxfordshire CCG,
E07000177,,,,,,Cherwell
E07000178,,,,,,Oxford
E07000179,,,,,,South Oxfordshire
E07000180,,,,,,Vale of White Horse
E07000181,,,,,,West Oxfordshire
E54000052,,,,Surrey Heartlands Health and Care Partnership,,
E38000246,,,,,NHS Surrey Heartlands CCG,
E07000207,,,,,,Elmbridge
E07000208,,,,,,Epsom and Ewell
E07000209,,,,,,Guildford
E07000210,,,,,,Mole Valley
E07000211,,,,,,Reigate and Banstead
E07000212,,,,,,Runnymede
E07000213,,,,,,Spelthorne
E07000214,,,,,,Surrey Heath
E07000215,,,,,,Tandridge
E07000216,,,,,,Waverley
E07000217,,,,,,Woking
E07000225,,,,,,Chichester
E54000053,,,,Sussex Health and Care Partnership,,
E38000021,,,,,NHS Brighton and Hove CCG,
E06000043,,,,,,Brighton and Hove
E38000235,,,,,NHS East Sussex CCG,
E07000061,,,,,,Eastbourne
E07000062,,,,,,Hastings
E07000063,,,,,,Lewes
E07000064,,,,,,Rother
E07000065,,,,,,Wealden
E38000248,,,,,NHS West Sussex CCG,
E07000223,,,,,,Adur
E07000224,,,,,,Arun
E07000225,,,,,,Chichester
E07000226,,,,,,Crawley
E07000227,,,,,,Horsham
E07000228,,,,,,Mid Sussex
E07000229,,,,,,Worthing
E54000036,,,,Cornwall and the Isles of Scilly Health and Social Care Partnership,,
E38000089,,,,,NHS Kernow CCG,
E06000052,,,,,,Cornwall
E06000053,,,,,,Isles of Scilly
E54000037,,,,Devon,,
E38000230,,,,,NHS Devon CCG,
E06000026,,,,,,Plymouth
E06000027,,,,,,Torbay
E07000040,,,,,,East Devon
E07000041,,,,,,Exeter
E07000042,,,,,,Mid Devon
E07000043,,,,,,North Devon
E07000044,,,,,,South Hams
E07000045,,,,,,Teignbridge
E07000046,,,,,,Torridge
E07000047,,,,,,West Devon
E54000038,,,,Somerset,,
E38000150,,,,,NHS Somerset CCG,
E07000187,,,,,,Mendip
E07000188,,,,,,Sedgemoor
E07000189,,,,,,South Somerset
E07000246,,,,,,Somerset West and Taunton
E54000039,,,,"Bristol, North Somerset and South Gloucestershire",,
E38000222,,,,,"NHS Bristol, North Somerset and South Gloucestershire CCG",
E06000023,,,,,,"Bristol, City of"
E06000024,,,,,,North Somerset
E06000025,,,,,,South Gloucestershire
E54000040,,,,"Bath and North East Somerset, Swindon and Wiltshire",,
E38000231,,,,,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",
E06000022,,,,,,Bath and North East Somerset
E06000030,,,,,,Swindon
E06000054,,,,,,Wiltshire
E07000180,,,,,,Vale of White Horse
E54000041,,,,Dorset,,
E38000045,,,,,NHS Dorset CCG,
E06000058,,,,,,"Bournemouth, Christchurch and Poole"
E06000059,,,,,,Dorset
E54000043,,,,Gloucestershire,,
E38000062,,,,,NHS Gloucestershire CCG,
E07000078,,,,,,Cheltenham
E07000079,,,,,,Cotswold
E07000080,,,,,,Forest of Dean
E07000081,,,,,,Gloucester
E07000082,,,,,,Stroud
E07000083,,,,,,Tewkesbury
E40000007,,,East of England,,,
E54000021,,,,Cambridgeshire and Peterborough,,
E38000026,,,,,NHS Cambridgeshire and Peterborough CCG,
E06000031,,,,,,Peterborough
E07000008,,,,,,Cambridge
E07000009,,,,,,East Cambridgeshire
E07000010,,,,,,Fenland
E07000011,,,,,,Huntingdonshire
E07000012,,,,,,South Cambridgeshire
E07000099,,,,,,North Hertfordshire
E07000152,,,,,,East Northamptonshire
E54000022,,,,Norfolk and Waveney Health and Care Partnership,,
E38000239,,,,,NHS Norfolk and Waveney CCG,
E07000143,,,,,,Breckland
E07000144,,,,,,Broadland
E07000145,,,,,,Great Yarmouth
E07000146,,,,,,King's Lynn and West Norfolk
E07000147,,,,,,North Norfolk
E07000148,,,,,,Norwich
E07000149,,,,,,South Norfolk
E07000244,,,,,,East Suffolk
E54000023,,,,Suffolk and North East Essex,,
E38000117,,,,,NHS North East Essex CCG,
E07000071,,,,,,Colchester
E07000076,,,,,,Tendring
E38000086,,,,,NHS Ipswich and East Suffolk CCG,
E07000200,,,,,,Babergh
E07000202,,,,,,Ipswich
E07000203,,,,,,Mid Suffolk
E07000244,,,,,,East Suffolk
E07000245,,,,,,West Suffolk
E38000204,,,,,NHS West Suffolk CCG,
E07000200,,,,,,Babergh
E07000203,,,,,,Mid Suffolk
E07000245,,,,,,West Suffolk
E54000024,,,,"Bedfordshire, Luton and Milton Keynes",,
E38000249,,,,,"NHS Bedfordshire, Luton and Milton Keynes CCG",
E06000032,,,,,,Luton
E06000042,,,,,,Milton Keynes
E06000055,,,,,,Bedford
E06000056,,,,,,Central Bedfordshire
E06000060,,,,,,Buckinghamshire
E54000025,,,,Hertfordshire and West Essex,,
E38000197,,,,,NHS West Essex CCG,
E07000072,,,,,,Epping Forest
E07000073,,,,,,Harlow
E07000077,,,,,,Uttlesford
E38000049,,,,,NHS East and North Hertfordshire CCG,
E07000095,,,,,,Broxbourne
E07000099,,,,,,North Hertfordshire
E07000241,,,,,,Welwyn Hatfield
E07000242,,,,,,East Hertfordshire
E07000243,,,,,,Stevenage
E38000079,,,,,NHS Herts Valleys CCG,
E07000096,,,,,,Dacorum
E07000098,,,,,,Hertsmere
E07000102,,,,,,Three Rivers
E07000103,,,,,,Watford
E07000240,,,,,,St Albans
E54000026,,,,Mid and South Essex,,
E38000168,,,,,NHS Southend CCG,
E06000033,,,,,,Southend-on-Sea
E38000185,,,,,NHS Thurrock CCG,
E06000034,,,,,,Thurrock
E38000007,,,,,NHS Basildon and Brentwood CCG,
E07000066,,,,,,Basildon
E07000068,,,,,,Brentwood
E38000106,,,,,NHS Mid Essex CCG,
E07000067,,,,,,Braintree
E07000070,,,,,,Chelmsford
E07000074,,,,,,Maldon
E40000008,,,Midlands,,,
E54000010,,,,Staffordshire and Stoke on Trent,,
E38000175,,,,,NHS Stoke on Trent CCG,
E06000021,,,,,,Stoke-on-Trent
E07000198,,,,,,Staffordshire Moorlands
E38000028,,,,,NHS Cannock Chase CCG,
E07000192,,,,,,Cannock Chase
E07000194,,,,,,Lichfield
E07000196,,,,,,South Staffordshire
E38000053,,,,,NHS East Staffordshire CCG,
E07000193,,,,,,East Staffordshire
E07000194,,,,,,Lichfield
E38000153,,,,,NHS South East Staffordshire and Seisdon Peninsula CCG,
E07000194,,,,,,Lichfield
E07000196,,,,,,South Staffordshire
E07000199,,,,,,Tamworth
E38000126,,,,,NHS North Staffordshire CCG,
E07000195,,,,,,Newcastle-under-Lyme
E07000198,,,,,,Staffordshire Moorlands
E54000011,,,,Shropshire and Telford and Wrekin,,
E38000257,,,,,"NHS Shropshire, Telford and Wrekin CCG",
E06000020,,,,,,Telford and Wrekin
E06000051,,,,,,Shropshire
E54000012,,,,Joined Up Care Derbyshire,,
E38000229,,,,,NHS Derby and Derbyshire CCG,
E06000015,,,,,,Derby
E07000032,,,,,,Amber Valley
E07000033,,,,,,Bolsover
E07000034,,,,,,Chesterfield
E07000035,,,,,,Derbyshire Dales
E07000036,,,,,,Erewash
E07000037,,,,,,High Peak
E07000038,,,,,,North East Derbyshire
E07000039,,,,,,South Derbyshire
E54000013,,,,Lincolnshire,,
E38000238,,,,,NHS Lincolnshire CCG,
E07000136,,,,,,Boston
E07000137,,,,,,East Lindsey
E07000138,,,,,,Lincoln
E07000139,,,,,,North Kesteven
E07000140,,,,,,South Holland
E07000141,,,,,,South Kesteven
E07000142,,,,,,West Lindsey
E54000014,,,,Nottingham and Nottinghamshire Health and Care,,
E38000243,,,,,NHS Nottingham and Nottinghamshire CCG,
E06000018,,,,,,Nottingham
E07000170,,,,,,Ashfield
E07000172,,,,,,Broxtowe
E07000173,,,,,,Gedling
E07000174,,,,,,Mansfield
E07000175,,,,,,Newark and Sherwood
E07000176,,,,,,Rushcliffe
E54000015,,,,"Leicester, Leicestershire and Rutland",,
E38000097,,,,,NHS Leicester City CCG,
E06000016,,,,,,Leicester
E38000051,,,,,NHS East Leicestershire and Rutland CCG,
E06000017,,,,,,Rutland
E07000129,,,,,,Blaby
E07000130,,,,,,Charnwood
E07000131,,,,,,Harborough
E07000133,,,,,,Melton
E07000135,,,,,,Oadby and Wigston
E38000201,,,,,NHS West Leicestershire CCG,
E07000129,,,,,,Blaby
E07000130,,,,,,Charnwood
E07000131,,,,,,Harborough
E07000132,,,,,,Hinckley and Bosworth
E07000134,,,,,,North West Leicestershire
E54000016,,,,The Black Country and West Birmingham,,
E38000250,,,,,NHS Black Country and West Birmingham CCG,
E08000025,,,,,,Birmingham
E08000027,,,,,,Dudley
E08000028,,,,,,Sandwell
E08000030,,,,,,Walsall
E08000031,,,,,,Wolverhampton
E54000017,,,,Birmingham and Solihull,,
E38000220,,,,,NHS Birmingham and Solihull CCG,
E08000025,,,,,,Birmingham
E08000029,,,,,,Solihull
E54000018,,,,Coventry and Warwickshire,,
E38000251,,,,,NHS Coventry and Warwickshire CCG,
E07000218,,,,,,North Warwickshire
E07000219,,,,,,Nuneaton and Bedworth
E07000220,,,,,,Rugby
E07000221,,,,,,Stratford-on-Avon
E07000222,,,,,,Warwick
E08000026,,,,,,Coventry
E54000019,,,,Herefordshire and Worcestershire,,
E38000236,,,,,NHS Herefordshire and Worcestershire CCG,
E06000019,,,,,,"Herefordshire, County of"
E07000234,,,,,,Bromsgrove
E07000235,,,,,,Malvern Hills
E07000236,,,,,,Redditch
E07000237,,,,,,Worcester
E07000238,,,,,,Wychavon
E07000239,,,,,,Wyre Forest
E54000020,,,,Northamptonshire,,
E38000242,,,,,NHS Northamptonshire CCG,
E06000061,,,,,,North Northamptonshire
E06000062,,,,,,West Northamptonshire
E40000009,,,North East and Yorkshire,,,
E54000009,,,,South Yorkshire and Bassetlaw,,
E38000008,,,,,NHS Bassetlaw CCG,
E07000171,,,,,,Bassetlaw
E38000006,,,,,NHS Barnsley CCG,
E08000016,,,,,,Barnsley
E38000044,,,,,NHS Doncaster CCG,
E08000017,,,,,,Doncaster
E38000141,,,,,NHS Rotherham CCG,
E08000018,,,,,,Rotherham
E38000146,,,,,NHS Sheffield CCG,
E08000019,,,,,,Sheffield
E54000050,,,,Cumbria and North East,,
E38000247,,,,,NHS Tees Valley CCG,
E06000001,,,,,,Hartlepool
E06000002,,,,,,Middlesbrough
E06000003,,,,,,Redcar and Cleveland
E06000004,,,,,,Stockton-on-Tees
E06000005,,,,,,Darlington
E38000234,,,,,NHS County Durham CCG,
E06000047,,,,,,County Durham
E38000130,,,,,NHS Northumberland CCG,
E06000057,,,,,,Northumberland
E38000215,,,,,NHS North Cumbria CCG,
E07000026,,,,,,Allerdale
E07000028,,,,,,Carlisle
E07000029,,,,,,Copeland
E07000030,,,,,,Eden
E38000212,,,,,NHS Newcastle Gateshead CCG,
E08000021,,,,,,Newcastle upon Tyne
E08000037,,,,,,Gateshead
E38000127,,,,,NHS North Tyneside CCG,
E08000022,,,,,,North Tyneside
E38000163,,,,,NHS South Tyneside CCG,
E08000023,,,,,,South Tyneside
E38000176,,,,,NHS Sunderland CCG,
E08000024,,,,,,Sunderland
E54000051,,,,"Humber, Coast and Vale",,
E38000085,,,,,NHS Hull CCG,
E06000010,,,,,,"Kingston upon Hull, City of"
E38000052,,,,,NHS East Riding of Yorkshire CCG,
E06000011,,,,,,East Riding of Yorkshire
E38000188,,,,,NHS Vale of York CCG,
E06000011,,,,,,East Riding of Yorkshire
E06000014,,,,,,York
E07000164,,,,,,Hambleton
E07000167,,,,,,Ryedale
E07000169,,,,,,Selby
E38000119,,,,,NHS North East Lincolnshire CCG,
E06000012,,,,,,North East Lincolnshire
E38000122,,,,,NHS North Lincolnshire CCG,
E06000013,,,,,,North Lincolnshire
E38000241,,,,,NHS North Yorkshire CCG,
E07000164,,,,,,Hambleton
E07000165,,,,,,Harrogate
E07000166,,,,,,Richmondshire
E07000167,,,,,,Ryedale
E07000168,,,,,,Scarborough
E54000054,,,,West Yorkshire and Harrogate (Health and Care Partnership),,
E38000232,,,,,NHS Bradford District and Craven CCG,
E07000163,,,,,,Craven
E08000032,,,,,,Bradford
E38000025,,,,,NHS Calderdale CCG,
E08000033,,,,,,Calderdale
E38000254,,,,,NHS Kirklees CCG,
E08000034,,,,,,Kirklees
E38000225,,,,,NHS Leeds CCG,
E08000035,,,,,,Leeds
E38000190,,,,,NHS Wakefield CCG,
E08000036,,,,,,Wakefield
E40000010,,,North West,,,
E54000007,,,,Greater Manchester Health and Social Care Partnership,,
E38000182,,,,,NHS Tameside and Glossop CCG,
E07000037,,,,,,High Peak
E08000008,,,,,,Tameside
E38000016,,,,,NHS Bolton CCG,
E08000001,,,,,,Bolton
E38000024,,,,,NHS Bury CCG,
E08000002,,,,,,Bury
E38000217,,,,,NHS Manchester CCG,
E08000003,,,,,,Manchester
E38000135,,,,,NHS Oldham CCG,
E08000004,,,,,,Oldham
E38000080,,,,,"NHS Heywood, Middleton and Rochdale CCG",
E08000005,,,,,,Rochdale
E38000143,,,,,NHS Salford CCG,
E08000006,,,,,,Salford
E38000174,,,,,NHS Stockport CCG,
E08000007,,,,,,Stockport
E38000187,,,,,NHS Trafford CCG,
E08000009,,,,,,Trafford
E38000205,,,,,NHS Wigan Borough CCG,
E08000010,,,,,,Wigan
E54000008,,,,Cheshire and Merseyside,,
E38000068,,,,,NHS Halton CCG,
E06000006,,,,,,Halton
E38000194,,,,,NHS Warrington CCG,
E06000007,,,,,,Warrington
E38000233,,,,,NHS Cheshire CCG,
E06000049,,,,,,Cheshire East
E06000050,,,,,,Cheshire West and Chester
E38000091,,,,,NHS Knowsley CCG,
E08000011,,,,,,Knowsley
E38000101,,,,,NHS Liverpool CCG,
E08000012,,,,,,Liverpool
E38000172,,,,,NHS St Helens CCG,
E08000013,,,,,,St. Helens
E38000161,,,,,NHS South Sefton CCG,
E08000014,,,,,,Sefton
E38000170,,,,,NHS Southport and Formby CCG,
E08000014,,,,,,Sefton
E38000208,,,,,NHS Wirral CCG,
E08000015,,,,,,Wirral
E54000048,,,,Healthier Lancashire and South Cumbria,,
E38000014,,,,,NHS Blackburn with Darwen CCG,
E06000008,,,,,,Blackburn with Darwen
E38000015,,,,,NHS Blackpool CCG,
E06000009,,,,,,Blackpool
E38000228,,,,,NHS Morecambe Bay CCG,
E07000027,,,,,,Barrow-in-Furness
E07000029,,,,,,Copeland
E07000031,,,,,,South Lakeland
E07000121,,,,,,Lancaster
E07000163,,,,,,Craven
E38000050,,,,,NHS East Lancashire CCG,
E07000117,,,,,,Burnley
E07000120,,,,,,Hyndburn
E07000122,,,,,,Pendle
E07000124,,,,,,Ribble Valley
E07000125,,,,,,Rossendale
E38000034,,,,,NHS Chorley and South Ribble CCG,
E07000118,,,,,,Chorley
E07000126,,,,,,South Ribble
E38000226,,,,,NHS Fylde and Wyre CCG,
E07000119,,,,,,Fylde
E07000123,,,,,,Preston
E07000128,,,,,,Wyre
E38000227,,,,,NHS Greater Preston CCG,
E07000123,,,,,,Preston
E07000124,,,,,,Ribble Valley
E07000126,,,,,,South Ribble
E38000200,,,,,NHS West Lancashire CCG,
E07000127,,,,,,West Lancashire
